grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,9,0,0.0,166604,0.054
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,32,0,0.0,166604,0.192
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,7,0,0.0,166604,0.042
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,96,0,0.0,166604,0.576
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,12,0,0.0,166604,0.072
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,7,0,0.0,166604,0.042
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,12,0,0.0,166604,0.072
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,229,1,0.4,166604,1.375
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,125,0,0.0,166604,0.75
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,14,0,0.0,166604,0.084
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,7,0,0.0,166604,0.042
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,7,0,0.0,166604,0.042
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,27,0,0.0,166604,0.162
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,15,0,0.0,166604,0.09
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,8,0,0.0,166604,0.048
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,14,0,0.0,166604,0.084
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,375,0,0.0,166604,2.251
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,85,0,0.0,166604,0.51
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,673,0,0.0,166604,4.04
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,12,0,0.0,166604,0.072
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,30,0,0.0,166604,0.18
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,17,0,0.0,166604,0.102
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,152,0,0.0,166604,0.912
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,13,0,0.0,166604,0.078
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,169,0,0.0,166604,1.014
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,86,0,0.0,166604,0.516
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,21,0,0.0,166604,0.126
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,53,0,0.0,166604,0.318
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,116,0,0.0,166604,0.696
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,360,0,0.0,166604,2.161
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,6,0,0.0,166604,0.036
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,10,0,0.0,166604,0.06
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,6,0,0.0,166604,0.036
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,17,0,0.0,166604,0.102
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,70,0,0.0,166604,0.42
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,9,0,0.0,166604,0.054
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,100,0,0.0,166604,0.6
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,32,0,0.0,166604,0.192
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,25,0,0.0,166604,0.15
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,14,0,0.0,166604,0.084
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,286,0,0.0,166604,1.717
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,6,0,0.0,166604,0.036
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,24,0,0.0,166604,0.144
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,789,0,0.0,166604,4.736
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,1645,0,0.0,166604,9.874
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,563,0,0.0,166604,3.379
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",Não informado,55-64,1,0,0.0,166604,0.006
1,Leve,64620,Holdings de instituições não financeiras,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,2,0,0.0,29635,0.067
1,Leve,64620,Holdings de instituições não financeiras,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,3,0,0.0,29635,0.101
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,3,0,0.0,7760,0.387
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,4,0,0.0,7760,0.515
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,16,0,0.0,7760,2.062
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,21,0,0.0,7760,2.706
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,17,0,0.0,7760,2.191
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,28,0,0.0,7760,3.608
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,4,0,0.0,7760,0.515
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,8,0,0.0,7760,1.031
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,16,0,0.0,7760,2.062
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,32,1,3.1,7760,4.124
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,45,0,0.0,7760,5.799
1,Leve,64930,Administração de consórcios para aquisição de bens e direitos,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,65+,51,0,0.0,7760,6.572
1,Leve,65120,Seguros não vida,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,1,0,0.0,22193,0.045
1,Leve,65120,Seguros não vida,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,22193,0.045
1,Leve,65120,Seguros não vida,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,22193,0.045
1,Leve,65120,Seguros não vida,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,45-54,3,0,0.0,22193,0.135
1,Leve,65120,Seguros não vida,K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,55-64,1,0,0.0,22193,0.045
